Sentence_ID	Avg_Distance_Treebank1	Avg_Distance_Treebank2	Avg_Distance_Treebank3	Avg_Distance_Treebank4	Avg_Distance_Treebank5	Avg_Distance_Treebank6
1	0.8356	0.8103	0.8979	0.8334	0.7117	0.8647
2	0.8290	0.8382	0.8839	0.8172	0.7091	0.8652
3	0.7123	0.7248	0.6763	0.6837	0.6953	0.6552
4	1.0329	1.0769	1.0119	1.0542	0.9931	1.0559
5	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
6	0.8300	0.8302	0.8980	0.8246	0.7253	0.8755
7	0.8209	0.8272	0.8777	0.8043	0.6982	0.8738
8	0.9235	0.9482	0.9301	0.9311	0.8822	0.9348
9	0.8785	0.8834	0.9431	0.9020	0.8795	0.9293
10	0.8728	0.8828	0.9204	0.8850	0.8547	0.9243
11	0.8676	0.9107	0.8392	0.8485	0.7612	0.8838
12	0.7768	0.7740	0.7078	0.7492	0.7926	0.7422
13	0.7967	0.7452	0.8393	0.8105	0.9167	0.7414
14	0.7500	0.7500	0.7500	0.7500	0.7500	0.7500
15	0.8217	0.8196	0.8777	0.8041	0.6829	0.8738
16	0.8830	0.8957	0.8303	0.8555	0.8168	0.8960
17	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667
18	0.8970	0.8944	0.8841	0.9072	0.8743	0.9011
19	0.8694	0.8739	0.9204	0.8813	0.8570	0.9243
20	0.8438	0.9005	0.7991	0.8555	0.7587	0.8621
21	0.8799	0.9127	0.7959	0.8255	0.8238	0.8871
22	0.7542	0.8103	0.7054	0.7635	0.5043	0.8448
23	0.8803	0.9139	0.8870	0.8892	0.8113	0.9100
24	0.7895	0.8240	0.7701	0.8430	0.8003	0.9397
25	0.7920	0.7953	0.7567	0.7847	0.7335	0.7500
26	0.8057	0.8267	0.7701	0.8375	0.8003	0.9397
27	0.7576	0.7617	0.7084	0.7307	0.7945	0.7348
28	0.8599	0.8963	0.8683	0.8386	0.8126	0.9071
29	0.7660	0.8620	0.6473	0.7035	0.5712	0.6983
30	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000
31	0.8458	0.8773	0.7678	0.7913	0.7270	0.8595
32	1.8577	1.9530	2.0000	1.8080	2.0000	2.0000
33	0.8116	0.8260	0.8777	0.8032	0.6875	0.8738
34	0.7963	0.8253	0.7701	0.8495	0.8003	0.9397
35	0.8126	0.8320	0.8777	0.7973	0.6926	0.8738
36	0.8620	0.9070	0.7879	0.8822	0.8177	0.8879
37	0.8106	0.8302	0.8777	0.7953	0.6955	0.8738
38	0.8847	0.8809	0.9204	0.8910	0.8593	0.9243
39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
40	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
41	0.8030	0.8245	0.7701	0.8380	0.8003	0.9397
42	0.8417	0.8193	0.8326	0.8400	0.8906	0.8793
43	0.8718	0.8708	0.9204	0.8847	0.8463	0.9243
44	0.8472	0.8290	0.8326	0.8427	0.8906	0.8793
45	0.8415	0.8023	0.8906	0.8802	0.8793	0.9138
46	0.8895	0.8786	0.9204	0.8857	0.8467	0.9243
47	0.8949	0.8905	0.9431	0.9135	0.8813	0.9293
48	0.9597	0.9163	1.0000	0.9627	1.0000	0.9483
49	0.8057	0.8155	0.7701	0.8438	0.8003	0.9397
50	0.8055	0.8335	0.7701	0.8340	0.8003	0.9397
51	0.8023	0.8227	0.7701	0.8375	0.8003	0.9397
