Sentence_ID	Avg_Distance_Treebank1	Avg_Distance_Treebank2	Avg_Distance_Treebank3	Avg_Distance_Treebank4	Avg_Distance_Treebank5	Avg_Distance_Treebank6	Closer_To	Treebank_File
1	0.8665	0.8800	0.8976	0.8758	0.7379	0.8915	Treebank5	treebanks/is_icepahc-ud-train.conllu
2	0.8413	0.8492	0.9163	0.8360	0.7627	0.8903	Treebank5	treebanks/is_icepahc-ud-train.conllu
3	0.8417	0.8364	0.8864	0.8126	0.8727	0.8722	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
4	1.0080	1.0556	0.9769	1.0385	0.9627	1.0431	Treebank5	treebanks/is_icepahc-ud-train.conllu
5	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	Equal	Multiple
6	0.8480	0.8586	0.9068	0.8484	0.7440	0.8900	Treebank5	treebanks/is_icepahc-ud-train.conllu
7	0.8400	0.8436	0.9289	0.8270	0.7916	0.9039	Treebank5	treebanks/is_icepahc-ud-train.conllu
8	0.9298	0.9441	0.9495	0.9334	0.9010	0.9358	Treebank5	treebanks/is_icepahc-ud-train.conllu
9	0.8914	0.8923	0.9605	0.9027	0.8872	0.9371	Treebank5	treebanks/is_icepahc-ud-train.conllu
10	0.8807	0.8790	0.9598	0.8892	0.8858	0.9373	Treebank2	treebanks/sa_vedic-ud-train.conllu
11	0.8677	0.8979	0.9024	0.8531	0.8174	0.8995	Treebank5	treebanks/is_icepahc-ud-train.conllu
12	0.8066	0.8158	0.7249	0.7886	0.7990	0.7640	Treebank3	treebanks/de_gsd-ud-train.conllu
13	0.8848	0.8625	0.9154	0.8762	0.9294	0.8866	Treebank2	treebanks/sa_vedic-ud-train.conllu
14	0.8485	0.8496	0.9086	0.8166	0.8596	0.8748	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
15	0.8400	0.8436	0.9289	0.8270	0.7916	0.9039	Treebank5	treebanks/is_icepahc-ud-train.conllu
16	0.9001	0.9089	0.8625	0.8721	0.8486	0.9051	Treebank5	treebanks/is_icepahc-ud-train.conllu
17	0.8538	0.8668	0.9231	0.8222	0.8714	0.8883	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
18	0.9118	0.9133	0.9161	0.9111	0.8918	0.9177	Treebank5	treebanks/is_icepahc-ud-train.conllu
19	0.8807	0.8790	0.9598	0.8892	0.8858	0.9373	Treebank2	treebanks/sa_vedic-ud-train.conllu
20	0.8986	0.9196	0.9486	0.8918	0.8859	0.9386	Treebank5	treebanks/is_icepahc-ud-train.conllu
21	0.8991	0.9058	0.8622	0.8511	0.8654	0.8993	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
22	0.8431	0.8434	0.9385	0.8241	0.8277	0.9220	Treebank4	treebanks/lzh_kyoto-ud-train.conllu
23	0.8808	0.9057	0.9380	0.8817	0.8662	0.9142	Treebank5	treebanks/is_icepahc-ud-train.conllu
24	0.8715	0.8665	0.9605	0.8759	0.8888	0.9411	Treebank2	treebanks/sa_vedic-ud-train.conllu
